timestamp,timestamp_sample,switch_changes,mode_slot,arm_switch,return_switch,loiter_switch,offboard_switch,kill_switch,gear_switch,transition_switch,mode_switch,man_switch,acro_switch,stab_switch,posctl_switch
432986985,432956222,1,6,0,0,0,0,0,0,0,0,0,0,0,0
433997610,433977488,1,6,0,0,0,0,0,0,0,0,0,0,0,0
435008902,434988618,1,6,0,0,0,0,0,0,0,0,0,0,0,0
436014488,435994150,1,6,0,0,0,0,0,0,0,0,0,0,0,0
437034565,437010038,1,6,0,0,0,0,0,0,0,0,0,0,0,0
438050319,438029482,1,6,0,0,0,0,0,0,0,0,0,0,0,0
439066324,439045859,1,6,0,0,0,0,0,0,0,0,0,0,0,0
440071688,440051672,1,6,0,0,0,0,0,0,0,0,0,0,0,0
441081498,441057998,1,6,0,0,0,0,0,0,0,0,0,0,0,0
442082278,442057924,1,6,0,0,0,0,0,0,0,0,0,0,0,0
443103870,443072621,1,6,0,0,0,0,0,0,0,0,0,0,0,0
444124902,444094366,1,6,0,0,0,0,0,0,0,0,0,0,0,0
445134170,445110670,1,6,0,0,0,0,0,0,0,0,0,0,0,0
446136135,446115559,1,6,0,0,0,0,0,0,0,0,0,0,0,0
447155550,447135265,1,6,0,0,0,0,0,0,0,0,0,0,0,0
448161941,448136872,1,6,0,0,0,0,0,0,0,0,0,0,0,0
449172554,449152361,1,6,0,0,0,0,0,0,0,0,0,0,0,0
450183237,450158704,1,6,0,0,0,0,0,0,0,0,0,0,0,0
451189232,451157985,1,6,0,0,0,0,0,0,0,0,0,0,0,0
452199969,452168580,1,6,0,0,0,0,0,0,0,0,0,0,0,0
453220651,453199784,1,6,0,0,0,0,0,0,0,0,0,0,0,0
454220986,454200529,1,6,0,0,0,0,0,0,0,0,0,0,0,0
455240648,455216659,1,6,0,0,0,0,0,0,0,0,0,0,0,0
456241581,456210754,1,6,0,0,0,0,0,0,0,0,0,0,0,0
457252789,457232164,1,6,0,0,0,0,0,0,0,0,0,0,0,0
458272153,458251991,1,6,0,0,0,0,0,0,0,0,0,0,0,0
459273503,459248427,1,6,0,0,0,0,0,0,0,0,0,0,0,0
460288956,460263888,1,6,0,0,0,0,0,0,0,0,0,0,0,0
461289642,461264474,1,6,0,0,0,0,0,0,0,0,0,0,0,0
462295119,462274998,1,6,0,0,0,0,0,0,0,0,0,0,0,0
463314693,463294602,1,6,0,0,0,0,0,0,0,0,0,0,0,0
464321717,464296062,1,6,0,0,0,0,0,0,0,0,0,0,0,0
465327272,465295845,1,6,0,0,0,0,0,0,0,0,0,0,0,0
467346965,467326765,1,6,0,0,0,0,0,0,0,0,0,0,0,0
468357616,468337257,1,6,0,0,0,0,0,0,0,0,0,0,0,0
470398694,470374283,1,6,0,0,0,0,0,0,0,0,0,0,0,0
471410576,471389926,1,6,0,0,0,0,0,0,0,0,0,0,0,0
472415787,472390359,1,6,0,0,0,0,0,0,0,0,0,0,0,0
473415915,473391477,1,6,0,0,0,0,0,0,0,0,0,0,0,0
474432323,474400623,1,6,0,0,0,0,0,0,0,0,0,0,0,0
475451074,475427617,1,6,0,0,0,0,0,0,0,0,0,0,0,0
476451688,476431611,1,6,0,0,0,0,0,0,0,0,0,0,0,0
477463014,477442983,1,6,0,0,0,0,0,0,0,0,0,0,0,0
478463488,478432658,1,6,0,0,0,0,0,0,0,0,0,0,0,0
479474563,479449248,1,6,0,0,0,0,0,0,0,0,0,0,0,0
480479661,480454622,1,6,0,0,0,0,0,0,0,0,0,0,0,0
481485299,481454132,1,6,0,0,0,0,0,0,0,0,0,0,0,0
482505646,482480664,1,6,0,0,0,0,0,0,0,0,0,0,0,0
483536663,483505261,1,6,0,0,0,0,0,0,0,0,0,0,0,0
484536717,484515846,1,6,0,0,0,0,0,0,0,0,0,0,0,0
485562206,485536373,1,6,0,0,0,0,0,0,0,0,0,0,0,0
486572796,486552631,1,6,0,0,0,0,0,0,0,0,0,0,0,0
487588260,487568148,1,6,0,0,0,0,0,0,0,0,0,0,0,0
488608749,488584241,1,6,0,0,0,0,0,0,0,0,0,0,0,0
489628426,489603973,1,6,0,0,0,0,0,0,0,0,0,0,0,0
490639811,490619498,1,6,0,0,0,0,0,0,0,0,0,0,0,0
491649319,491625142,1,6,0,0,0,0,0,0,0,0,0,0,0,0
492655700,492630497,1,6,0,0,0,0,0,0,0,0,0,0,0,0
493660445,493636510,1,6,0,0,0,0,0,0,0,0,0,0,0,0
494677326,494651560,1,6,0,0,0,0,0,0,0,0,0,0,0,0
495697147,495672060,1,6,0,0,0,0,0,0,0,0,0,0,0,0
496707626,496687617,1,6,0,0,0,0,0,0,0,0,0,0,0,0
497722272,497702098,1,6,0,0,0,0,0,0,0,0,0,0,0,0
498742685,498718361,1,6,0,0,0,0,0,0,0,0,0,0,0,0
499753211,499732937,1,6,0,0,0,0,0,0,0,0,0,0,0,0
500753667,500734831,1,6,0,0,0,0,0,0,0,0,0,0,0,0
501769955,501751591,1,6,0,0,0,0,0,0,0,0,0,0,0,0
502776104,502740391,1,6,0,0,0,0,0,0,0,0,0,0,0,0
503797011,503770282,1,6,0,0,0,0,0,0,0,0,0,0,0,0
505816893,505786677,1,6,0,0,0,0,0,0,0,0,0,0,0,0
506837340,506807821,1,6,0,0,0,0,0,0,0,0,0,0,0,0
507854368,507827619,1,6,0,0,0,0,0,0,0,0,0,0,0,0
508864552,508838076,1,6,0,0,0,0,0,0,0,0,0,0,0,0
509878754,509847664,1,6,0,0,0,0,0,0,0,0,0,0,0,0
510889701,510864091,1,6,0,0,0,0,0,0,0,0,0,0,0,0
511920308,511885205,1,6,0,0,0,0,0,0,0,0,0,0,0,0
512946530,512919920,1,6,0,0,0,0,0,0,0,0,0,0,0,0
513955528,513929778,1,6,0,0,0,0,0,0,0,0,0,0,0,0
514976935,514940097,1,6,0,0,0,0,0,0,0,0,0,0,0,0
516001984,515976269,1,6,0,0,0,0,0,0,0,0,0,0,0,0
517022617,516991834,1,6,0,0,0,0,0,0,0,0,0,0,0,0
518038765,518012371,1,6,0,0,0,0,0,0,0,0,0,0,0,0
519053340,519022137,1,6,0,0,0,0,0,0,0,0,0,0,0,0
520073808,520038138,1,6,0,0,0,0,0,0,0,0,0,0,0,0
521090008,521062629,1,6,0,0,0,0,0,0,0,0,0,0,0,0
522110421,522084070,1,6,0,0,0,0,0,0,0,0,0,0,0,0
523141529,523109366,1,6,0,0,0,0,0,0,0,0,0,0,0,0
524151426,524124093,1,6,0,0,0,0,0,0,0,0,0,0,0,0
525161875,525124589,1,6,0,0,0,0,0,0,0,0,0,0,0,0
528213028,528185834,1,6,0,0,0,0,0,0,0,0,0,0,0,0
529243854,529206338,1,6,0,0,0,0,0,0,0,0,0,0,0,0
530258851,530227591,1,6,0,0,0,0,0,0,0,0,0,0,0,0
531285010,531248164,1,6,0,0,0,0,0,0,0,0,0,0,0,0
532299438,532268696,1,6,0,0,0,0,0,0,0,0,0,0,0,0
533305540,533279480,1,6,0,0,0,0,0,0,0,0,0,0,0,0
534320480,534289411,1,6,0,0,0,0,0,0,0,0,0,0,0,0
535350778,535315026,1,6,0,0,0,0,0,0,0,0,0,0,0,0
536367135,536329504,1,6,0,0,0,0,0,0,0,0,0,0,0,0
537392277,537365822,1,6,0,0,0,0,0,0,0,0,0,0,0,0
538402478,538376214,1,6,0,0,0,0,0,0,0,0,0,0,0,0
539438274,539401721,1,6,0,0,0,0,0,0,0,0,0,0,0,0
540463244,540431412,1,6,0,0,0,0,0,0,0,0,0,0,0,0
541493829,541461976,1,6,0,0,0,0,0,0,0,0,0,0,0,0
542513320,542488199,1,6,0,0,0,0,0,0,0,0,0,0,0,0
543519677,543482653,1,6,0,0,0,0,0,0,0,0,0,0,0,0
544530605,544504042,1,6,0,0,0,0,0,0,0,0,0,0,0,0
545540688,545509823,1,6,0,0,0,0,0,0,0,0,0,0,0,0
546550703,546520037,1,6,0,0,0,0,0,0,0,0,0,0,0,0
547560424,547531016,1,6,0,0,0,0,0,0,0,0,0,0,0,0
548571640,548541350,1,6,0,0,0,0,0,0,0,0,0,0,0,0
549592401,549556147,1,6,0,0,0,0,0,0,0,0,0,0,0,0
550617159,550585755,1,6,0,0,0,0,0,0,0,0,0,0,0,0
551647658,551611994,1,6,0,0,0,0,0,0,0,0,0,0,0,0
552674180,552642481,1,6,0,0,0,0,0,0,0,0,0,0,0,0
553688935,553663559,1,6,0,0,0,0,0,0,0,0,0,0,0,0
554704879,554673403,1,6,0,0,0,0,0,0,0,0,0,0,0,0
555715325,555678274,1,6,0,0,0,0,0,0,0,0,0,0,0,0
557735717,557700310,1,6,0,0,0,0,0,0,0,0,0,0,0,0
558746543,558715104,1,6,0,0,0,0,0,0,0,0,0,0,0,0
559771123,559739630,1,6,0,0,0,0,0,0,0,0,0,0,0,0
560777048,560750884,1,6,0,0,0,0,0,0,0,0,0,0,0,0
561802529,561770656,1,6,0,0,0,0,0,0,0,0,0,0,0,0
562832580,562801012,1,6,0,0,0,0,0,0,0,0,0,0,0,0
563858250,563831376,1,6,0,0,0,0,0,0,0,0,0,0,0,0
564873540,564847786,1,6,0,0,0,0,0,0,0,0,0,0,0,0
565884492,565858585,1,6,0,0,0,0,0,0,0,0,0,0,0,0
566910651,566883563,1,6,0,0,0,0,0,0,0,0,0,0,0,0
567934131,567902982,1,6,0,0,0,0,0,0,0,0,0,0,0,0
568955039,568923779,1,6,0,0,0,0,0,0,0,0,0,0,0,0
569965568,569934781,1,6,0,0,0,0,0,0,0,0,0,0,0,0
570985454,570954261,1,6,0,0,0,0,0,0,0,0,0,0,0,0
571996794,571971131,1,6,0,0,0,0,0,0,0,0,0,0,0,0
573016321,572982050,1,6,0,0,0,0,0,0,0,0,0,0,0,0
574023062,573991490,1,6,0,0,0,0,0,0,0,0,0,0,0,0
575037108,575012053,1,6,0,0,0,0,0,0,0,0,0,0,0,0
576043989,576017398,1,6,0,0,0,0,0,0,0,0,0,0,0,0
577068864,577042977,1,6,0,0,0,0,0,0,0,0,0,0,0,0
578094729,578067462,1,6,0,0,0,0,0,0,0,0,0,0,0,0
579110086,579079366,1,6,0,0,0,0,0,0,0,0,0,0,0,0
580129233,580104398,1,6,0,0,0,0,0,0,0,0,0,0,0,0
581149574,581118933,1,6,0,0,0,0,0,0,0,0,0,0,0,0
582160801,582130431,1,6,0,0,0,0,0,0,0,0,0,0,0,0
583191530,583160249,1,6,0,0,0,0,0,0,0,0,0,0,0,0
584200836,584175634,1,6,0,0,0,0,0,0,0,0,0,0,0,0
585222063,585186687,1,6,0,0,0,0,0,0,0,0,0,0,0,0
586237838,586206720,1,6,0,0,0,0,0,0,0,0,0,0,0,0
587248720,587212025,1,6,0,0,0,0,0,0,0,0,0,0,0,0
588272606,588247448,1,6,0,0,0,0,0,0,0,0,0,0,0,0
589299649,589262029,1,6,0,0,0,0,0,0,0,0,0,0,0,0
590320118,590288203,1,6,0,0,0,0,0,0,0,0,0,0,0,0
591350346,591313173,1,6,0,0,0,0,0,0,0,0,0,0,0,0
592374863,592344201,1,6,0,0,0,0,0,0,0,0,0,0,0,0
593400621,593363605,1,6,0,0,0,0,0,0,0,0,0,0,0,0
595441972,595410352,1,6,0,0,0,0,0,0,0,0,0,0,0,0
596465918,596430766,1,6,0,0,0,0,0,0,0,0,0,0,0,0
597487298,597455213,1,6,0,0,0,0,0,0,0,0,0,0,0,0
598512793,598476515,1,6,0,0,0,0,0,0,0,0,0,0,0,0
599532088,599506161,1,6,0,0,0,0,0,0,0,0,0,0,0,0
600557457,600522922,1,6,0,0,0,0,0,0,0,0,0,0,0,0
601578007,601546965,1,6,0,0,0,0,0,0,0,0,0,0,0,0
602588977,602557603,1,6,0,0,0,0,0,0,0,0,0,0,0,0
603605337,603567862,1,6,0,0,0,0,0,0,0,0,0,0,0,0
604620073,604589147,1,6,0,0,0,0,0,0,0,0,0,0,0,0
605645878,605619644,1,6,0,0,0,0,0,0,0,0,0,0,0,0
606660746,606629190,1,6,0,0,0,0,0,0,0,0,0,0,0,0
607681320,607655358,1,6,0,0,0,0,0,0,0,0,0,0,0,0
608707365,608680807,1,6,0,0,0,0,0,0,0,0,0,0,0,0
609737720,609705811,1,6,0,0,0,0,0,0,0,0,0,0,0,0
610762530,610736635,1,6,0,0,0,0,0,0,0,0,0,0,0,0
611772305,611742268,1,6,0,0,0,0,0,0,0,0,0,0,0,0
612778451,612752708,1,6,0,0,0,0,0,0,0,0,0,0,0,0
613809255,613772945,1,6,0,0,0,0,0,0,0,0,0,0,0,0
614834055,614808353,1,6,0,0,0,0,0,0,0,0,0,0,0,0
615860478,615833785,1,6,0,0,0,0,0,0,0,0,0,0,0,0
616870133,616839549,1,6,0,0,0,0,0,0,0,0,0,0,0,0
618911170,618880173,1,6,0,0,0,0,0,0,0,0,0,0,0,0
619926749,619896722,1,6,0,0,0,0,0,0,0,0,0,0,0,0
620946921,620915663,1,6,0,0,0,0,0,0,0,0,0,0,0,0
621966822,621941589,1,6,0,0,0,0,0,0,0,0,0,0,0,0
622987989,622956948,1,6,0,0,0,0,0,0,0,0,0,0,0,0
624003412,623972570,1,6,0,0,0,0,0,0,0,0,0,0,0,0
625023236,624997353,1,6,0,0,0,0,0,0,0,0,0,0,0,0
626043464,626017476,1,6,0,0,0,0,0,0,0,0,0,0,0,0
627059865,627033908,1,6,0,0,0,0,0,0,0,0,0,0,0,0
628085477,628058679,1,6,0,0,0,0,0,0,0,0,0,0,0,0
629106069,629079158,1,6,0,0,0,0,0,0,0,0,0,0,0,0
630136301,630105477,1,6,0,0,0,0,0,0,0,0,0,0,0,0
631146797,631120068,1,6,0,0,0,0,0,0,0,0,0,0,0,0
633198015,633171183,1,6,0,0,0,0,0,0,0,0,0,0,0,0
634217642,634191350,1,6,0,0,0,0,0,0,0,0,0,0,0,0
635228059,635197895,1,6,0,0,0,0,0,0,0,0,0,0,0,0
636234213,636208393,1,6,0,0,0,0,0,0,0,0,0,0,0,0
637249051,637219285,1,6,0,0,0,0,0,0,0,0,0,0,0,0
638260158,638229262,1,6,0,0,0,0,0,0,0,0,0,0,0,0
639285448,639254201,1,6,0,0,0,0,0,0,0,0,0,0,0,0
640296523,640270220,1,6,0,0,0,0,0,0,0,0,0,0,0,0
641317326,641291088,1,6,0,0,0,0,0,0,0,0,0,0,0,0
642341572,642315484,1,6,0,0,0,0,0,0,0,0,0,0,0,0
643358137,643331874,1,6,0,0,0,0,0,0,0,0,0,0,0,0
644378425,644352688,1,6,0,0,0,0,0,0,0,0,0,0,0,0
645404005,645377008,1,6,0,0,0,0,0,0,0,0,0,0,0,0
646414452,646387474,1,6,0,0,0,0,0,0,0,0,0,0,0,0
647429025,647403878,1,6,0,0,0,0,0,0,0,0,0,0,0,0
648460330,648428584,1,6,0,0,0,0,0,0,0,0,0,0,0,0
649475934,649445074,1,6,0,0,0,0,0,0,0,0,0,0,0,0
650490620,650465490,1,6,0,0,0,0,0,0,0,0,0,0,0,0
651516399,651490375,1,6,0,0,0,0,0,0,0,0,0,0,0,0
652527462,652496650,1,6,0,0,0,0,0,0,0,0,0,0,0,0
653547794,653521650,1,6,0,0,0,0,0,0,0,0,0,0,0,0
654558752,654531885,1,6,0,0,0,0,0,0,0,0,0,0,0,0
655574260,655548238,1,6,0,0,0,0,0,0,0,0,0,0,0,0
656599570,656573077,1,6,0,0,0,0,0,0,0,0,0,0,0,0
657620245,657593390,1,6,0,0,0,0,0,0,0,0,0,0,0,0
658635071,658609924,1,6,0,0,0,0,0,0,0,0,0,0,0,0
659645515,659614929,1,6,0,0,0,0,0,0,0,0,0,0,0,0
660657473,660631066,1,6,0,0,0,0,0,0,0,0,0,0,0,0
661666888,661636046,1,6,0,0,0,0,0,0,0,0,0,0,0,0
662687302,662662075,1,6,0,0,0,0,0,0,0,0,0,0,0,0
663703511,663676724,1,6,0,0,0,0,0,0,0,0,0,0,0,0
664714768,664687521,1,6,0,0,0,0,0,0,0,0,0,0,0,0
665729663,665697860,1,6,0,0,0,0,0,0,0,0,0,0,0,0
666755790,666728456,1,6,0,0,0,0,0,0,0,0,0,0,0,0
667781136,667755190,1,6,0,0,0,0,0,0,0,0,0,0,0,0
668811568,668779870,1,6,0,0,0,0,0,0,0,0,0,0,0,0
669841693,669810449,1,6,0,0,0,0,0,0,0,0,0,0,0,0
670852703,670826643,1,6,0,0,0,0,0,0,0,0,0,0,0,0
671873233,671847175,1,6,0,0,0,0,0,0,0,0,0,0,0,0
672893038,672861990,1,6,0,0,0,0,0,0,0,0,0,0,0,0
673914434,673882579,1,6,0,0,0,0,0,0,0,0,0,0,0,0
674929868,674903073,1,6,0,0,0,0,0,0,0,0,0,0,0,0
675935603,675909514,1,6,0,0,0,0,0,0,0,0,0,0,0,0
676961167,676930209,1,6,0,0,0,0,0,0,0,0,0,0,0,0
677981512,677951201,1,6,0,0,0,0,0,0,0,0,0,0,0,0
679001649,678970607,1,6,0,0,0,0,0,0,0,0,0,0,0,0
680022034,679996982,1,6,0,0,0,0,0,0,0,0,0,0,0,0
681047779,681017963,1,6,0,0,0,0,0,0,0,0,0,0,0,0
682058834,682032223,1,6,0,0,0,0,0,0,0,0,0,0,0,0
683073925,683048723,1,6,0,0,0,0,0,0,0,0,0,0,0,0
684090074,684058365,1,6,0,0,0,0,0,0,0,0,0,0,0,0
685105929,685075508,1,6,0,0,0,0,0,0,0,0,0,0,0,0
687141946,687110502,1,6,0,0,0,0,0,0,0,0,0,0,0,0
689173339,689147372,1,6,0,0,0,0,0,0,0,0,0,0,0,0
690193702,690162290,1,6,0,0,0,0,0,0,0,0,0,0,0,0
691208977,691178465,1,6,0,0,0,0,0,0,0,0,0,0,0,0
692229704,692203228,1,6,0,0,0,0,0,0,0,0,0,0,0,0
693245012,693219818,1,6,0,0,0,0,0,0,0,0,0,0,0,0
694260521,694234512,1,6,0,0,0,0,0,0,0,0,0,0,0,0
695267163,695241441,1,6,0,0,0,0,0,0,0,0,0,0,0,0
696286849,696257245,1,6,0,0,0,0,0,0,0,0,0,0,0,0
697301669,697277721,1,6,0,0,0,0,0,0,0,0,0,0,0,0
