timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
400507068,400489245,3997706,186.72215,51.879997,99102.25,1.126961
400568245,400545518,3997706,186.4685,51.879997,99105.25,1.1266358
400618523,400598323,3997706,186.36281,51.879997,99106.5,1.12665
400668831,400651136,3997706,186.25446,51.879997,99107.75,1.1270236
400729140,400706402,3997706,186.59532,51.879997,99103.75,1.1269782
400779395,400759195,3997706,186.27824,51.879997,99107.5,1.1270208
401102096,401081895,3997706,186.15143,51.87,99109.0,1.1270379
401152333,401134668,3997706,185.97968,51.87,99111.0,1.1267011
401213782,401190511,3997706,185.96117,51.87,99111.24,1.1267039
401264069,401243877,3997706,186.21483,51.86,99108.25,1.1270293
401314345,401296645,3997706,186.40508,51.87,99106.0,1.1270037
401374609,401351911,3997706,186.44736,51.86,99105.5,1.126998
401424907,401404706,3997706,186.5319,51.86,99104.5,1.1269866
401475245,401457512,3997706,186.2994,51.86,99107.25,1.127018
401536582,401513757,3997706,186.27824,51.86,99107.49,1.1270207
401586772,401566596,3997706,186.19106,51.86,99108.5,1.1270322
401637049,401619380,3997706,186.27824,51.86,99107.5,1.1266614
401697396,401674661,3997706,186.27824,51.86,99107.49,1.1266613
401747623,401727445,3997706,186.48962,51.85,99105.0,1.1269923
401797866,401780204,3997706,186.21483,51.86,99108.25,1.1270293
401859105,401835937,3997706,186.44736,51.86,99105.5,1.1266385
401909323,401889169,3997706,186.55304,51.85,99104.25,1.1269839
401959575,401941911,3997706,186.44736,51.85,99105.5,1.126998
402019946,401997214,3997706,186.13028,51.85,99109.25,1.1270406
402070140,402049978,3997706,186.5319,51.85,99104.5,1.1269866
402120528,402102777,3997706,186.40508,51.85,99106.0,1.1270037
402180874,402158111,3997706,186.42621,51.85,99105.75,1.1270009
402232104,402211831,3997706,186.21483,51.85,99108.25,1.1270293
402282263,402264605,3997706,186.38394,51.85,99106.25,1.1270065
402342612,402319907,3997706,186.1699,51.85,99108.75,1.1266755
402392935,402372703,3997706,186.32051,51.85,99107.0,1.1266556
402443182,402425502,3997706,186.27824,51.84,99107.49,1.1270207
402503570,402480803,3997706,186.1699,51.84,99108.75,1.1266755
402555089,402534420,3997706,186.02194,51.85,99110.5,1.1266954
402605301,402587572,3997706,186.36281,51.85,99106.5,1.12665
402665667,402642926,3997706,186.1699,51.84,99108.75,1.1266755
402715863,402695700,3997706,186.23596,51.84,99108.0,1.126667
402766157,402748459,3997706,186.36281,51.84,99106.5,1.12665
402827458,402804246,3997706,186.27824,51.84,99107.49,1.1270207
402877816,402857556,3997706,186.25711,51.84,99107.74,1.1270235
402928008,402910347,3997706,186.13028,51.84,99109.25,1.1270406
402988374,402965619,3997706,186.08536,51.84,99109.75,1.1270463
403038771,403018492,3997706,186.40508,51.829998,99106.0,1.1270037
403088968,403071320,3997706,186.19106,51.829998,99108.5,1.1270322
403150237,403127290,3997706,186.04573,51.84,99110.24,1.127052
403200543,403180333,3997706,186.02194,51.829998,99110.49,1.1270548
403250763,403233112,3997706,185.97968,51.84,99111.0,1.1270605
403311081,403288375,3997706,186.19106,51.829998,99108.5,1.1270322
403361353,403341179,3997706,186.06421,51.829998,99110.0,1.1270492
403411624,403393963,3997706,185.83168,51.829998,99112.74,1.1270804
403472916,403449450,3997706,186.27824,51.829998,99107.5,1.1270208
403523361,403503115,3997706,186.38394,51.829998,99106.25,1.1270065
403573638,403555959,3997706,186.04308,51.829998,99110.25,1.127052
403633953,403611242,3997706,185.97968,51.829998,99111.0,1.1270605
403684288,403664010,3997706,186.1699,51.82,99108.74,1.1270349
403734606,403716827,3997706,185.93738,51.829998,99111.51,1.1270664
403795977,403773161,3997706,186.21483,51.82,99108.24,1.1266698
403846257,403826079,3997706,186.04573,51.82,99110.24,1.1266925
403896623,403878901,3997706,186.13028,51.82,99109.25,1.1266812
403956964,403934245,3997706,186.04308,51.809998,99110.25,1.1266925
404007212,403987024,3997706,186.4685,51.82,99105.25,1.1269952
404058520,404040559,3997706,186.25446,51.82,99107.75,1.1270236
404118962,404096151,3997706,186.00343,51.82,99110.74,1.1266983
404169167,404148994,3997706,186.13028,51.82,99109.25,1.1266812
404219441,404201770,3997706,186.2994,51.82,99107.24,1.1270179
404279868,404257097,3997706,186.21483,51.809998,99108.25,1.1270293
404330085,404309883,3997706,186.06421,51.809998,99110.0,1.1270492
404381241,404363583,3997706,186.08536,51.82,99109.75,1.1270463
404441583,404418874,3997706,185.81056,51.809998,99112.99,1.1270832
404491833,404471665,3997706,185.97968,51.809998,99111.0,1.1270605
404542120,404524460,3997706,185.74713,51.809998,99113.74,1.1270918
404602447,404579742,3997706,186.00343,51.809998,99110.74,1.1266983
404652695,404632537,3997706,185.96117,51.809998,99111.24,1.1267039
404703946,404685761,3997706,186.19106,51.8,99108.5,1.1270322
404764283,404741599,3997706,185.70486,51.809998,99114.24,1.1270975
404814750,404794420,3997706,186.21483,51.8,99108.25,1.1270293
404864920,404847264,3997706,185.91624,51.809998,99111.74,1.127069
404925301,404902546,3997706,186.13028,51.8,99109.25,1.1266812
404975474,404955289,3997706,185.97968,51.8,99111.0,1.1270605
405026734,405008795,3997706,185.5569,51.8,99116.0,1.1271175
405087089,405064339,3997706,186.2994,51.789997,99107.25,1.127018
405137408,405117186,3997706,185.83168,51.8,99112.76,1.1270806
405187613,405169953,3997706,186.088,51.8,99109.74,1.1266868
405247931,405225208,3997706,186.13028,51.8,99109.25,1.1266812
405298167,405277993,3997706,185.74713,51.8,99113.74,1.1270918
405349568,405331005,3997706,185.91624,51.8,99111.76,1.1270691
405409832,405387112,3997706,185.726,51.789997,99113.99,1.1270946
405460083,405439918,3997706,186.02194,51.789997,99110.5,1.1270549
405510431,405492713,3997706,186.04308,51.789997,99110.25,1.127052
405570834,405548127,3997706,186.10649,51.789997,99109.5,1.1266841
405621123,405600913,3997706,185.91624,51.789997,99111.74,1.1267096
405672267,405654374,3997706,186.06421,51.789997,99110.0,1.1266898
405732552,405709860,3997706,185.91624,51.78,99111.75,1.1267097
405782871,405762667,3997706,186.04308,51.789997,99110.25,1.127052
405833135,405815470,3997706,186.06685,51.78,99109.99,1.1270491
405893453,405870742,3997706,185.8951,51.789997,99112.0,1.127072
405943862,405923590,3997706,186.21483,51.78,99108.24,1.1270292
405995243,405977232,3997706,185.85283,51.78,99112.5,1.1267182
406055528,406032811,3997706,185.76828,51.78,99113.49,1.1267294
406105779,406085611,3997706,185.97968,51.78,99111.0,1.1267011
406156083,406138385,3997706,185.93738,51.78,99111.5,1.1267068
406216391,406193693,3997706,186.06421,51.78,99110.0,1.1266898
406267715,406246724,3997706,185.726,51.78,99113.99,1.1270946
406317968,406300262,3997706,185.93738,51.77,99111.5,1.1270663
406378223,406355549,3997706,186.10649,51.78,99109.5,1.1266841
406428540,406408335,3997706,185.726,51.78,99113.99,1.1267352
406478769,406461119,3997706,185.91624,51.77,99111.74,1.127069
406539040,406516365,3997706,185.6203,51.77,99115.25,1.1271089
406589456,406569164,3997706,185.95853,51.78,99111.26,1.1270635
406640595,406622687,3997706,186.0008,51.77,99110.75,1.1270577
406700917,406678213,3997706,185.95853,51.77,99111.25,1.126704
406751231,406731002,3997706,185.81056,51.77,99113.0,1.1270833
406801413,406783756,3997706,186.02194,51.77,99110.5,1.1270549
406861740,406839046,3997706,185.95853,51.76,99111.26,1.126704
406911979,406891816,3997706,185.74713,51.76,99113.74,1.1267323
406962245,406944557,3997706,186.02194,51.76,99110.5,1.1270549
407023522,407000776,3997706,185.95853,51.77,99111.26,1.1270635
407073798,407053580,3997706,186.06421,51.76,99110.0,1.1270492
407124019,407106344,3997706,185.8951,51.76,99112.0,1.127072
407184345,407161659,3997706,185.87398,51.76,99112.25,1.1270748
407234666,407214444,3997706,185.85283,51.76,99112.5,1.1270776
407285075,407267248,3997706,185.70486,51.76,99114.24,1.1270975
407346407,407323672,3997706,185.83168,51.76,99112.74,1.1267209
407446947,407429271,3997706,186.02194,51.75,99110.5,1.1270549
407507345,407484599,3997706,185.74713,51.76,99113.74,1.1270918
407557696,407537427,3997706,186.0008,51.75,99110.75,1.1266983
407608980,407591038,3997706,186.04308,51.75,99110.25,1.1266925
407719572,407699374,3997706,185.85283,51.75,99112.5,1.1270776
407769860,407752168,3997706,185.5569,51.75,99116.0,1.126758
407830140,407807468,3997706,185.81056,51.75,99113.0,1.1267239
407880488,407860231,3997706,185.91624,51.739998,99111.74,1.127069
407931614,407913727,3997706,185.47234,51.75,99117.0,1.1267693
407991944,407969226,3997706,185.70486,51.739998,99114.24,1.126738
408042209,408022008,3997706,185.66258,51.739998,99114.75,1.1271032
408092522,408074816,3997706,185.47234,51.739998,99117.0,1.1271288
408152784,408130117,3997706,185.81056,51.739998,99113.0,1.1267239
408203078,408182862,3997706,185.64145,51.739998,99115.0,1.1267467
408254342,408235903,3997706,185.21867,51.739998,99119.99,1.1271628
408314706,408291933,3997706,185.74713,51.739998,99113.74,1.1270918
408364930,408344740,3997706,185.66258,51.739998,99114.75,1.1271032
408415179,408397512,3997706,185.4512,51.73,99117.24,1.1271315
408475587,408452835,3997706,185.74713,51.739998,99113.74,1.1270918
408525843,408505665,3997706,185.74713,51.73,99113.75,1.1270919
408577335,408558946,3997706,185.74713,51.73,99113.75,1.1270919
408637533,408614831,3997706,185.4512,51.73,99117.25,1.1271316
408687846,408667669,3997706,185.70486,51.73,99114.24,1.1270975
408738084,408720431,3997706,185.43005,51.73,99117.49,1.1267749
408798404,408775692,3997706,185.83168,51.73,99112.74,1.1267209
408899899,408882004,3997706,185.1764,51.73,99120.49,1.1271685
408960247,408937509,3997706,185.70486,51.73,99114.24,1.1270975
409010456,408990282,3997706,185.6203,51.73,99115.25,1.1271089
409060692,409043046,3997706,185.5146,51.719997,99116.5,1.1271231
409121180,409098339,3997706,185.13412,51.73,99121.0,1.1271743
409171289,409151120,3997706,185.26094,51.719997,99119.49,1.1271571
409222665,409204129,3997706,185.93738,51.73,99111.5,1.1267068
409282910,409260242,3997706,185.43005,51.719997,99117.49,1.1267749
409333246,409312987,3997706,185.6203,51.719997,99115.25,1.1271089
409383448,409365767,3997706,185.4512,51.719997,99117.25,1.1271316
409443901,409421186,3997706,185.21867,51.719997,99119.99,1.1271628
409494191,409474026,3997706,185.74713,51.719997,99113.74,1.1270918
409545552,409527572,3997706,185.59917,51.71,99115.5,1.1271118
409605894,409583153,3997706,185.57802,51.71,99115.75,1.1271145
409656165,409635979,3997706,185.6203,51.71,99115.25,1.1271089
409706400,409688740,3997706,185.32437,51.71,99118.75,1.1267892
409766864,409744085,3997706,185.5569,51.719997,99116.0,1.126758
409818262,409797136,3997706,185.4089,51.71,99117.74,1.1271373
409868314,409850633,3997706,185.4512,51.71,99117.24,1.1271315
409928665,409905981,3997706,185.53575,51.71,99116.25,1.1271203
409978961,409958753,3997706,185.38779,51.71,99117.99,1.12714
410029195,410011487,3997706,185.70486,51.699997,99114.24,1.1270975
410089471,410066790,3997706,185.1764,51.71,99120.49,1.1271685
410139814,410119592,3997706,185.08919,51.71,99121.5,1.1268204
410191121,410173365,3997706,185.5146,51.699997,99116.49,1.1267636
410301603,410281377,3997706,185.47234,51.699997,99117.0,1.1267693
410351825,410334173,3997706,185.5569,51.699997,99116.0,1.126758
410412104,410389430,3997706,185.23982,51.71,99119.75,1.1271601
410462443,410442193,3997706,185.57802,51.699997,99115.75,1.1271145
410513658,410495477,3997706,185.43005,51.699997,99117.49,1.1267749
410574031,410551233,3997706,185.19753,51.699997,99120.25,1.1268063
410624330,410604117,3997706,185.59917,51.699997,99115.5,1.1271118
410674680,410656956,3997706,185.21867,51.699997,99119.99,1.1271628
410735055,410712307,3997706,185.23982,51.69,99119.74,1.12716
410786392,410765419,3997706,185.04692,51.699997,99122.0,1.1271856
410836627,410818953,3997706,185.30322,51.699997,99118.99,1.126792
410896867,410874199,3997706,184.94122,51.69,99123.25,1.1271999
410947105,410926939,3997706,185.57802,51.69,99115.75,1.1271145
410997438,410979709,3997706,185.49348,51.69,99116.75,1.127126
411057667,411034992,3997706,185.5146,51.699997,99116.49,1.127123
411107939,411087751,3997706,185.28209,51.69,99119.24,1.1267948
411159237,411141046,3997706,185.32437,51.69,99118.74,1.1267892
411219528,411196814,3997706,185.59917,51.69,99115.5,1.1271118
411269818,411249631,3997706,185.36664,51.69,99118.25,1.127143
411320093,411302425,3997706,185.4089,51.69,99117.75,1.1267778
411380365,411357690,3997706,185.1764,51.69,99120.49,1.126809
411430662,411410467,3997706,185.26094,51.68,99119.49,1.1271571
411480910,411463228,3997706,185.08919,51.68,99121.5,1.1268204
411542190,411519475,3997706,185.26094,51.68,99119.49,1.1267977
411592430,411572252,3997706,185.30322,51.69,99118.99,1.1271515
411642656,411625001,3997706,185.19753,51.69,99120.24,1.1271657
411703015,411680243,3997706,185.19753,51.68,99120.25,1.1268063
411753209,411733027,3997706,185.21867,51.68,99119.99,1.1268033
411803476,411785798,3997706,185.38779,51.68,99117.99,1.1267806
411864795,411841314,3997706,185.6203,51.68,99115.25,1.1267494
411915104,411894893,3997706,185.38779,51.68,99118.0,1.1271402
411965371,411947671,3997706,185.47234,51.68,99117.0,1.1271288
412025688,412003006,3997706,185.08919,51.68,99121.5,1.12718
412076018,412055797,3997706,185.32437,51.68,99118.74,1.1271486
412187606,412164928,3997706,185.28209,51.68,99119.24,1.1267948
412237895,412217692,3997706,185.21867,51.67,99119.99,1.1268033
412288138,412270465,3997706,185.3455,51.67,99118.49,1.1271458
412348451,412325757,3997706,185.06807,51.67,99121.75,1.1271828
412398773,412378582,3997706,185.19753,51.67,99120.24,1.1271657
412449058,412431373,3997706,185.23982,51.67,99119.74,1.12716
412510417,412487168,3997706,185.26094,51.67,99119.5,1.1271572
412560690,412540517,3997706,185.32437,51.68,99118.74,1.1271486
412611002,412593283,3997706,184.94122,51.67,99123.25,1.1271999
412671255,412648578,3997706,185.43005,51.67,99117.5,1.1271346
412721581,412701333,3997706,185.4512,51.67,99117.25,1.1271316
412771753,412754107,3997706,185.00464,51.67,99122.5,1.1271914
412833105,412809876,3997706,185.32437,51.67,99118.74,1.1271486
412883316,412863151,3997706,185.19753,51.67,99120.24,1.1268063
412933722,412915954,3997706,185.26094,51.67,99119.49,1.1267977
412993942,412971256,3997706,185.32437,51.67,99118.75,1.1271487
413044198,413024034,3997706,185.19753,51.67,99120.24,1.1271657
413094520,413076839,3997706,185.1764,51.67,99120.49,1.126809
413155853,413132377,3997706,185.3455,51.67,99118.5,1.1267864
413256327,413238672,3997706,184.85667,51.67,99124.25,1.1272112
413367000,413346820,3997706,184.73248,51.67,99125.74,1.1268687
413417298,413399624,3997706,185.06807,51.66,99121.75,1.1268233
413478640,413455410,3997706,185.02579,51.66,99122.25,1.1271884
413528852,413508699,3997706,185.1764,51.66,99120.49,1.1271685
413579202,413561466,3997706,185.1764,51.66,99120.49,1.126809
413639442,413616759,3997706,185.13412,51.66,99121.0,1.1268147
413689709,413669548,3997706,185.23982,51.649998,99119.74,1.12716
413740064,413722296,3997706,185.13412,51.66,99121.0,1.1271743
413801355,413777854,3997706,185.26094,51.66,99119.49,1.1267977
413851593,413831341,3997706,185.26094,51.66,99119.49,1.1267977
413901805,413884143,3997706,184.85667,51.66,99124.25,1.1268517
413962060,413939395,3997706,185.23982,51.66,99119.74,1.12716
414012333,413992166,3997706,185.1764,51.66,99120.49,1.1271685
414062635,414044960,3997706,185.21867,51.66,99119.99,1.1268033
414122947,414100264,3997706,184.83554,51.66,99124.49,1.1268545
414174295,414153548,3997706,185.21867,51.649998,99119.99,1.1271628
414224527,414206871,3997706,185.02579,51.649998,99122.25,1.1271884
414335120,414314954,3997706,185.02579,51.649998,99122.25,1.126829
414385401,414367721,3997706,185.30322,51.649998,99118.99,1.1271515
414445786,414423026,3997706,184.9835,51.649998,99122.75,1.1271942
414497027,414476537,3997706,185.15526,51.649998,99120.74,1.1271714
414547302,414529593,3997706,185.11298,51.649998,99121.25,1.1268177
414607686,414584979,3997706,185.36664,51.649998,99118.25,1.1267835
414657960,414637778,3997706,185.06807,51.649998,99121.75,1.1268233
414708295,414690588,3997706,185.3455,51.649998,99118.5,1.1267864
414769632,414746112,3997706,185.47234,51.64,99117.0,1.1267693
414819869,414799659,3997706,184.8778,51.649998,99124.0,1.1268489
414870086,414852428,3997706,184.96501,51.649998,99123.0,1.1268376
414930415,414907701,3997706,185.3455,51.649998,99118.5,1.1267864
414980680,414960510,3997706,185.04692,51.649998,99122.0,1.1268262
415030917,415013269,3997706,184.8778,51.649998,99124.0,1.1268489
415091220,415068549,3997706,184.9201,51.64,99123.5,1.1268432
415142514,415121811,3997706,185.11298,51.649998,99121.25,1.1268177
415192799,415175114,3997706,184.9835,51.649998,99122.75,1.1268346
415253152,415230441,3997706,185.04692,51.64,99122.0,1.1268262
415303400,415283223,3997706,185.11298,51.64,99121.25,1.1268177
415353842,415335985,3997706,185.06807,51.64,99121.75,1.1268233
415414115,415391314,3997706,185.13412,51.64,99121.0,1.1268147
415465418,415444886,3997706,184.94122,51.64,99123.25,1.1268404
415515650,415497962,3997706,185.21867,51.64,99119.99,1.1268033
415575963,415553266,3997706,184.72984,51.64,99125.75,1.1268687
415626246,415606057,3997706,185.00464,51.64,99122.5,1.1268319
415676516,415658863,3997706,184.96501,51.64,99123.0,1.1268376
415736853,415714114,3997706,185.30322,51.64,99118.99,1.126792
415788105,415767395,3997706,184.89896,51.64,99123.75,1.1268461
415838391,415820707,3997706,184.9835,51.64,99122.75,1.1268346
415898803,415876071,3997706,185.06807,51.64,99121.75,1.1268233
415949019,415928827,3997706,185.02579,51.64,99122.25,1.126829
415999281,415981617,3997706,184.9201,51.629997,99123.5,1.1268432
416059634,416036905,3997706,185.32437,51.629997,99118.74,1.1267892
416110990,416090666,3997706,185.13412,51.64,99121.0,1.1268147
416161344,416143498,3997706,184.9835,51.629997,99122.75,1.1268346
416221617,416198901,3997706,185.30322,51.629997,99118.99,1.1271515
416271881,416251697,3997706,185.06807,51.629997,99121.75,1.1271828
416322202,416304529,3997706,185.38779,51.629997,99117.99,1.1267806
416383659,416360315,3997706,184.98615,51.64,99122.74,1.1268346
416433836,416413661,3997706,184.96501,51.64,99123.0,1.127197
416484076,416466421,3997706,184.96501,51.629997,99123.0,1.127197
416594779,416574560,3997706,185.38779,51.629997,99117.99,1.1267806
416645105,416627339,3997706,184.9835,51.629997,99122.75,1.1268346
416706421,416683353,3997706,185.06807,51.629997,99121.75,1.1268233
416756710,416736441,3997706,185.08919,51.629997,99121.5,1.1268204
416806901,416789255,3997706,184.9835,51.629997,99122.75,1.1268346
416867243,416844500,3997706,184.8778,51.629997,99123.99,1.1268488
416967846,416950110,3997706,185.1764,51.629997,99120.49,1.126809
417029157,417006418,3997706,185.11298,51.629997,99121.25,1.1268177
417190003,417167304,3997706,185.32437,51.629997,99118.74,1.12643
417240237,417220070,3997706,185.08919,51.629997,99121.5,1.12718
417290522,417272836,3997706,184.96501,51.629997,99123.0,1.127197
417351806,417328879,3997706,185.00464,51.629997,99122.5,1.1268319
417402038,417381876,3997706,185.04692,51.629997,99122.0,1.1268262
417452367,417434650,3997706,184.96501,51.629997,99123.0,1.1268376
417512722,417490003,3997706,184.96501,51.629997,99123.0,1.1268376
417563055,417542804,3997706,185.02579,51.629997,99122.25,1.126829
417613301,417595634,3997706,184.85667,51.629997,99124.25,1.1268517
417674691,417651658,3997706,184.9835,51.629997,99122.75,1.1268346
417775286,417757619,3997706,185.11298,51.629997,99121.25,1.1268177
417835592,417812890,3997706,185.08919,51.629997,99121.5,1.1264613
417885836,417865661,3997706,185.3455,51.629997,99118.49,1.1264272
417936066,417918412,3997706,184.8778,51.62,99124.0,1.1268489
417997333,417974390,3997706,185.15526,51.629997,99120.74,1.1271714
418047608,418027425,3997706,184.9201,51.629997,99123.5,1.1272027
418097923,418080224,3997706,185.00464,51.629997,99122.5,1.1271914
418158208,418135536,3997706,184.62415,51.629997,99126.99,1.1268829
418208487,418188278,3997706,185.08919,51.62,99121.5,1.1268204
418258789,418241068,3997706,185.08919,51.629997,99121.5,1.1268204
418320096,418296606,3997706,184.9201,51.62,99123.5,1.1268432
418370370,418350130,3997706,185.15526,51.629997,99120.74,1.1268119
418420659,418402992,3997706,185.02579,51.629997,99122.25,1.126829
418480976,418458298,3997706,185.00464,51.629997,99122.5,1.1268319
418531308,418511091,3997706,185.13412,51.629997,99121.0,1.1268147
418581693,418563911,3997706,184.94122,51.62,99123.25,1.1268404
418642869,418620185,3997706,184.8144,51.629997,99124.75,1.1268574
418693154,418672970,3997706,184.79326,51.629997,99125.0,1.1268603
418743397,418725732,3997706,185.00464,51.62,99122.5,1.1268319
418803762,418781055,3997706,184.96501,51.629997,99123.0,1.1268376
418854028,418833851,3997706,184.89896,51.629997,99123.75,1.1268461
418904284,418886629,3997706,184.8144,51.629997,99124.75,1.1268574
418965622,418942423,3997706,184.70871,51.629997,99126.0,1.1268716
419015888,418995710,3997706,184.89896,51.629997,99123.75,1.1268461
419066148,419048481,3997706,184.94122,51.62,99123.25,1.1268404
419126610,419103804,3997706,184.68756,51.629997,99126.25,1.1268746
419176836,419156604,3997706,184.85667,51.62,99124.25,1.1268517
419227069,419209399,3997706,185.06807,51.629997,99121.75,1.1264641
419288528,419265199,3997706,184.94122,51.62,99123.25,1.1268404
419338752,419318578,3997706,184.6453,51.629997,99126.75,1.1268802
419389088,419371328,3997706,184.77211,51.629997,99125.25,1.1268631
419449328,419426584,3997706,184.62415,51.629997,99127.0,1.126883
419499569,419479390,3997706,184.72984,51.629997,99125.75,1.1268687
419549816,419532151,3997706,184.34935,51.629997,99130.25,1.12692
419611159,419587929,3997706,185.02579,51.62,99122.25,1.126829
