timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
207336372,207313651,3997706,130.21352,42.37,99770.74,1.1854415
207497417,207474619,3997706,129.83301,42.37,99775.25,1.185495
207548928,207528506,3997706,130.54909,42.379997,99766.75,1.185394
207599087,207581402,3997706,130.29541,42.37,99769.74,1.1854296
207659492,207636710,3997706,130.29541,42.37,99769.74,1.1854296
207709919,207689571,3997706,130.27428,42.37,99769.99,1.1854326
207761121,207742626,3997706,130.12631,42.379997,99771.75,1.1854534
207822226,207798649,3997706,130.27428,42.379997,99769.99,1.1854326
207942143,207919292,3997706,130.12631,42.379997,99771.75,1.1854534
208062763,208032435,3997706,129.97041,42.379997,99773.59,1.1854753
208224469,208201729,3997706,130.25314,42.379997,99770.24,1.1854355
208274760,208254559,3997706,130.1686,42.39,99771.25,1.1854475
208325173,208307368,3997706,130.02325,42.379997,99773.0,1.1854683
208487000,208469319,3997706,130.29541,42.39,99769.74,1.1854296
208921826,208901090,3997706,130.31656,42.39,99769.49,1.1854266
208972031,208954356,3997706,129.97833,42.39,99773.5,1.1854743
209082998,209062432,3997706,130.10518,42.39,99772.0,1.1854564
209133074,209115212,3997706,130.14745,42.399998,99771.5,1.1854504
209193248,209170501,3997706,130.10518,42.39,99772.0,1.1854564
209244660,209223807,3997706,130.1686,42.399998,99771.25,1.1854475
209355118,209332359,3997706,130.21352,42.399998,99770.74,1.1854415
209405330,209385136,3997706,130.27428,42.399998,99769.99,1.1854326
209455722,209438013,3997706,130.27428,42.399998,99769.99,1.1854326
209567466,209547069,3997706,130.14745,42.399998,99771.5,1.1854504
209617798,209599897,3997706,130.37997,42.399998,99768.74,1.1854177
209728181,209707993,3997706,130.44339,42.41,99768.0,1.1854088
209778546,209760835,3997706,130.29541,42.399998,99769.74,1.1854296
209840012,209816689,3997706,130.42226,42.41,99768.25,1.1854118
209890330,209870061,3997706,130.48567,42.41,99767.5,1.185403
209940709,209922972,3997706,130.31656,42.41,99769.49,1.1854266
210001059,209978302,3997706,130.37997,42.41,99768.74,1.1854177
210102603,210084650,3997706,130.54909,42.41,99766.74,1.1853939
210163688,210140155,3997706,130.33769,42.41,99769.24,1.1854236
210223679,210198936,3997706,130.08932,42.41,99772.195,1.1854588
210283461,210260709,3997706,130.25314,42.41,99770.24,1.1854355
210404130,210373788,3997706,130.46188,42.41,99767.79,1.1854063
210505484,210487792,3997706,130.27428,42.42,99769.99,1.1854326
210616209,210595979,3997706,130.8873,42.42,99762.74,1.1853464
210728049,210704678,3997706,130.44339,42.42,99767.99,1.1854088
210828517,210810803,3997706,130.5068,42.42,99767.25,1.1854
210888838,210866136,3997706,130.33769,42.42,99769.25,1.1854237
211050731,211028018,3997706,130.86353,42.43,99763.0,1.1853495
211101073,211080844,3997706,130.7816,42.42,99763.99,1.1853613
211211787,211189057,3997706,130.54909,42.42,99766.75,1.185394
211262156,211241897,3997706,130.5068,42.42,99767.25,1.1854
211313637,211295661,3997706,130.65477,42.43,99765.5,1.1853791
211424472,211403824,3997706,130.42226,42.43,99768.25,1.1854118
211495059,211464115,3997706,130.5253,42.43,99767.01,1.1853971
211554662,211530465,3997706,130.62836,42.43,99765.805,1.1853828
211666356,211646091,3997706,130.42226,42.43,99768.25,1.1854118
211777184,211754363,3997706,130.52795,42.43,99767.0,1.185397
211878802,211861059,3997706,130.54909,42.43,99766.75,1.185394
211939055,211916356,3997706,130.69705,42.43,99765.0,1.1853732
211989631,211969190,3997706,130.71819,42.43,99764.75,1.1853702
212151479,212131305,3997706,130.54909,42.44,99766.75,1.185394
212201737,212184058,3997706,130.65477,42.44,99765.5,1.1853791
212262069,212239364,3997706,130.7816,42.44,99763.99,1.1853613
212362594,212344918,3997706,130.5068,42.44,99767.25,1.1854
212474999,212453920,3997706,130.71819,42.44,99764.75,1.1853702
212525558,212506747,3997706,130.61249,42.44,99766.0,1.1853851
212585094,212562029,3997706,130.69705,42.45,99765.0,1.1853732
212705524,212682739,3997706,130.65477,42.44,99765.5,1.1853791
212807155,212789446,3997706,130.63364,42.44,99765.75,1.1853821
213190437,213167696,3997706,130.86353,42.45,99763.0,1.1853495
213291956,213274055,3997706,130.8873,42.45,99762.74,1.1853464
213352310,213329561,3997706,130.67592,42.45,99765.25,1.1853762
213513216,213490501,3997706,130.7816,42.46,99763.99,1.1853613
213615080,213597238,3997706,130.73933,42.46,99764.5,1.1853673
213726316,213705441,3997706,130.59135,42.46,99766.24,1.185388
213796601,213765765,3997706,130.81596,42.46,99763.59,1.1853565
213897656,213879980,3997706,130.46452,42.46,99767.74,1.1854059
214170393,214150030,3997706,130.80275,42.46,99763.74,1.1853583
214280891,214258174,3997706,130.76047,42.46,99764.24,1.1853642
214382608,214364056,3997706,130.61249,42.46,99766.0,1.1853851
214493034,214472851,3997706,130.73933,42.469997,99764.5,1.1853673
214603748,214581056,3997706,130.65477,42.469997,99765.5,1.1853791
214705241,214687037,3997706,130.61249,42.469997,99766.0,1.1853851
214926805,214903703,3997706,130.65477,42.469997,99765.5,1.1853791
215048019,215025068,3997706,130.82388,42.48,99763.49,1.1853553
215208994,215186293,3997706,130.54909,42.48,99766.75,1.185394
215259315,215239092,3997706,130.80275,42.48,99763.74,1.1853583
215471516,215453691,3997706,130.73933,42.48,99764.49,1.1853672
215531708,215509003,3997706,130.71819,42.48,99764.75,1.1853702
215582017,215561832,3997706,130.65477,42.48,99765.5,1.1853791
215633281,215614823,3997706,130.71819,42.489998,99764.75,1.1853702
215693584,215670873,3997706,130.76047,42.489998,99764.24,1.1853642
215743827,215723646,3997706,130.71819,42.489998,99764.75,1.1853702
215794110,215776431,3997706,130.65477,42.489998,99765.5,1.1853791
215904788,215884530,3997706,130.48567,42.489998,99767.5,1.185403
216017118,215993619,3997706,131.01149,42.489998,99761.25,1.1853287
216237615,216213365,3997706,131.04848,42.489998,99760.805,1.1853234
216299067,216276293,3997706,130.84238,42.489998,99763.26,1.1853526
216349441,216329113,3997706,130.71819,42.489998,99764.75,1.1853702
216460077,216437347,3997706,130.7816,42.489998,99763.99,1.1853613
216511452,216490616,3997706,130.92958,42.5,99762.24,1.1853405
216561586,216543889,3997706,130.80275,42.5,99763.74,1.1853583
216621853,216599165,3997706,130.84238,42.5,99763.26,1.1853526
216672191,216651980,3997706,130.86353,42.489998,99763.0,1.1853495
216722486,216704793,3997706,130.993,42.5,99761.49,1.1853316
216782977,216760088,3997706,130.94807,42.5,99762.0,1.1853375
216884304,216866627,3997706,130.7816,42.5,99763.99,1.1853613
216944731,216921989,3997706,130.76047,42.5,99764.24,1.1853642
216995068,216974819,3997706,130.73933,42.51,99764.49,1.1853672
217157242,217136899,3997706,130.97186,42.5,99761.74,1.1853346
217318059,217297820,3997706,130.84503,42.51,99763.24,1.1853523
217429657,217406859,3997706,131.22287,42.51,99758.74,1.1852989
217479854,217459666,3997706,131.01149,42.51,99761.26,1.1853287
217530191,217512441,3997706,131.13832,42.51,99759.75,1.1853108
217640818,217620544,3997706,131.2863,42.51,99757.99,1.18529
217913394,217890617,3997706,130.90843,42.51,99762.49,1.1853434
218014991,217997304,3997706,131.09604,42.51,99760.25,1.1853168
218075448,218052655,3997706,131.2863,42.52,99757.99,1.18529
218125673,218105457,3997706,131.30743,42.52,99757.74,1.185287
218358313,218327656,3997706,131.13568,42.53,99759.8,1.1853114
218408729,218387975,3997706,131.15945,42.52,99759.5,1.1853079
218518935,218496047,3997706,131.15945,42.52,99759.5,1.1853079
218620299,218602558,3997706,131.3497,42.52,99757.25,1.1852812
218730894,218710698,3997706,131.3497,42.53,99757.25,1.1852812
218841560,218818828,3997706,131.244,42.53,99758.5,1.185296
218943112,218925364,3997706,131.43427,42.53,99756.25,1.1852692
219053714,219033463,3997706,131.37083,42.53,99756.99,1.185278
219165394,219141882,3997706,131.26515,42.53,99758.24,1.185293
219265925,219248229,3997706,131.39198,42.53,99756.75,1.1852752
219376617,219356374,3997706,131.41312,42.53,99756.5,1.1852722
219489306,219465528,3997706,131.37083,42.54,99756.99,1.185278
219549218,219524342,3997706,131.2863,42.54,99757.99,1.18529
219780949,219760381,3997706,131.22287,42.54,99758.74,1.1852989
219831096,219813404,3997706,131.51881,42.54,99755.25,1.1852574
219891465,219868727,3997706,131.49768,42.54,99755.5,1.1852604
219941883,219921566,3997706,131.5611,42.54,99754.75,1.1852515
219992048,219974382,3997706,131.2863,42.55,99757.99,1.18529
220052416,220029655,3997706,131.41312,42.54,99756.49,1.1852721
220314813,220297147,3997706,131.26515,42.55,99758.24,1.185293
220376289,220352714,3997706,131.47653,42.55,99755.75,1.1852633
220537304,220514523,3997706,131.2863,42.54,99757.99,1.18529
220587693,220567365,3997706,131.37083,42.55,99757.0,1.1852782
220699182,220676453,3997706,131.32857,42.55,99757.5,1.1852841
220800007,220781992,3997706,131.03262,42.55,99761.0,1.1853257
220910207,220890018,3997706,131.3497,42.559998,99757.25,1.1852812
221021778,220999083,3997706,131.1806,42.559998,99759.24,1.1853049
221122483,221104747,3997706,131.51881,42.559998,99755.25,1.1852574
221233101,221212865,3997706,131.49768,42.559998,99755.5,1.1852604
221284556,221266706,3997706,131.32857,42.559998,99757.49,1.185284
221395130,221374923,3997706,131.22287,42.559998,99758.74,1.1852989
221445455,221427753,3997706,131.47653,42.559998,99755.75,1.1852633
221506854,221483301,3997706,131.53995,42.559998,99755.0,1.1852545
221667574,221644878,3997706,131.244,42.559998,99758.5,1.185296
221768207,221750470,3997706,131.26515,42.57,99758.24,1.185293
221829541,221806041,3997706,131.26515,42.57,99758.25,1.1852931
221879817,221859555,3997706,131.32857,42.57,99757.49,1.185284
221990519,221967601,3997706,131.15945,42.57,99759.5,1.1853079
222110912,222080674,3997706,131.5558,42.57,99754.8,1.185252
222212603,222194872,3997706,131.15945,42.579998,99759.5,1.1853079
222323208,222303012,3997706,131.20174,42.579998,99759.0,1.1853019
222535327,222517658,3997706,131.3497,42.579998,99757.25,1.1852812
222646061,222625820,3997706,131.39198,42.579998,99756.75,1.1852752
222757788,222735025,3997706,131.53995,42.579998,99754.99,1.1852543
222808045,222787824,3997706,131.51881,42.579998,99755.25,1.1852574
222858371,222840668,3997706,131.62451,42.579998,99754.0,1.1852425
222969035,222948795,3997706,131.5611,42.579998,99754.75,1.1852515
223020324,223002326,3997706,131.53995,42.579998,99755.0,1.1852545
223322917,223299389,3997706,131.49768,42.59,99755.5,1.1852604
223373123,223352888,3997706,131.62451,42.59,99754.0,1.1852425
223423362,223405692,3997706,131.37083,42.59,99756.99,1.185278
223533979,223513772,3997706,131.70906,42.59,99753.0,1.1852306
223584255,223566564,3997706,131.53995,42.59,99755.0,1.1852545
223746084,223728412,3997706,131.58223,42.6,99754.5,1.1852485
223806483,223783739,3997706,131.64565,42.59,99753.75,1.1852396
223856830,223836575,3997706,131.70906,42.6,99753.0,1.1852306
223907194,223889393,3997706,131.75134,42.6,99752.5,1.1852248
224069128,224051464,3997706,131.64565,42.6,99753.75,1.1852396
224129532,224106752,3997706,131.4554,42.6,99756.0,1.1852663
224179738,224159564,3997706,131.75134,42.6,99752.5,1.1852248
224231132,224213010,3997706,131.92046,42.6,99750.49,1.1852008
224291428,224268549,3997706,131.75134,42.6,99752.5,1.1852248
224342196,224321338,3997706,131.66678,42.6,99753.5,1.1852366
224412021,224381641,3997706,131.52145,42.61,99755.195,1.1852567
224573812,224550477,3997706,131.62451,42.6,99754.0,1.1852425
224623861,224603691,3997706,131.76984,42.61,99752.25,1.1852218
224674128,224656457,3997706,131.64565,42.61,99753.75,1.1852396
224784882,224764626,3997706,131.60338,42.61,99754.25,1.1852455
224835254,224817424,3997706,131.58223,42.61,99754.5,1.1852485
224896565,224873748,3997706,131.85439,42.61,99751.25,1.1852099
224997284,224979414,3997706,131.2863,42.62,99757.99,1.18529
225057430,225034711,3997706,131.58223,42.61,99754.5,1.1852485
225107740,225087530,3997706,131.49768,42.62,99755.5,1.1852604
225159149,225140815,3997706,131.5611,42.62,99754.75,1.1852515
225219351,225196638,3997706,131.3497,42.62,99757.25,1.1852812
225269637,225249454,3997706,131.5611,42.62,99754.75,1.1852515
225319983,225302235,3997706,131.43427,42.62,99756.25,1.1852692
225430605,225410382,3997706,131.81476,42.62,99751.74,1.1852157
225824564,225801581,3997706,131.64565,42.629997,99753.75,1.1852396
225874909,225854667,3997706,131.83589,42.629997,99751.5,1.1852129
225925218,225907505,3997706,131.41312,42.629997,99756.49,1.1852721
225985755,225962941,3997706,131.41312,42.629997,99756.49,1.1852721
226198263,226177907,3997706,131.3497,42.629997,99757.25,1.1852812
226248587,226230779,3997706,131.5611,42.629997,99754.75,1.1852515
226309831,226286791,3997706,131.66678,42.629997,99753.5,1.1852366
226410374,226392591,3997706,131.51881,42.64,99755.25,1.1852574
226470641,226447952,3997706,131.72755,42.629997,99752.75,1.1852276
226632432,226609480,3997706,131.51881,42.629997,99755.25,1.1852574
226793325,226770591,3997706,131.58223,42.64,99754.51,1.1852486
226843715,226823394,3997706,131.72755,42.629997,99752.75,1.1852276
226893998,226876235,3997706,131.20174,42.64,99759.0,1.1853019
227166544,227146333,3997706,131.39198,42.64,99756.75,1.1852752
227378798,227361104,3997706,131.51881,42.649998,99755.25,1.1852574
227701769,227684025,3997706,131.4554,42.649998,99756.0,1.1852663
227762053,227739312,3997706,131.68527,42.66,99753.25,1.1852336
227813212,227792993,3997706,131.30743,42.649998,99757.75,1.1852871
227864337,227845793,3997706,131.41312,42.66,99756.49,1.1852721
227984280,227959827,3997706,131.62451,42.66,99754.0,1.1852425
228145999,228128264,3997706,131.51881,42.66,99755.25,1.1852574
228206470,228183658,3997706,131.53995,42.66,99755.0,1.1852545
228256739,228236533,3997706,131.4554,42.66,99756.0,1.1852663
228306986,228289313,3997706,131.4554,42.66,99756.0,1.1852663
228418798,228398120,3997706,131.66678,42.67,99753.5,1.1852366
228579697,228559322,3997706,131.53995,42.66,99755.0,1.1852545
228630080,228612191,3997706,131.37083,42.66,99757.0,1.1852782
228791785,228774108,3997706,131.4554,42.67,99756.0,1.1852663
229065075,229044090,3997706,131.4554,42.67,99756.0,1.1852663
229195362,229170783,3997706,131.30214,42.67,99757.8,1.1852876
229255377,229232571,3997706,131.41312,42.67,99756.5,1.1852722
229306580,229285874,3997706,131.4554,42.67,99755.99,1.1852663
229417257,229394543,3997706,131.62451,42.67,99754.0,1.1852425
229467633,229447359,3997706,131.4554,42.67,99755.99,1.1852663
229517886,229500196,3997706,131.66678,42.68,99753.5,1.1852366
229579332,229555723,3997706,131.70906,42.68,99753.0,1.1852306
229840744,229823004,3997706,131.62451,42.69,99754.0,1.1852425
229952220,229932032,3997706,131.47653,42.68,99755.75,1.1852633
230062957,230040259,3997706,131.64565,42.68,99753.75,1.1852396
230285397,230261055,3997706,131.48975,42.69,99755.59,1.1852615
230345701,230322925,3997706,131.53995,42.69,99755.0,1.1852545
230395889,230375700,3997706,131.1806,42.69,99759.25,1.1853049
230447306,230428720,3997706,131.2863,42.69,99757.99,1.18529
230557835,230537603,3997706,131.51881,42.69,99755.25,1.1852574
230830547,230807707,3997706,131.60338,42.7,99754.25,1.1852455
230991508,230968669,3997706,131.72755,42.7,99752.75,1.1852276
231153436,231130704,3997706,131.62451,42.7,99754.0,1.1852425
231203808,231183552,3997706,131.75134,42.7,99752.5,1.1852248
231416535,231398223,3997706,131.37083,42.71,99757.0,1.1852782
231849539,231829180,3997706,131.83589,42.71,99751.49,1.1852127
231960979,231938152,3997706,131.5611,42.71,99754.75,1.1852515
232011212,231990993,3997706,131.60072,42.719997,99754.26,1.1852456
232061506,232043810,3997706,131.85703,42.71,99751.24,1.1852098
232121858,232099121,3997706,131.4554,42.71,99756.0,1.1852663
232172252,232151962,3997706,131.79097,42.719997,99752.0,1.1852188
232334206,232313979,3997706,131.75134,42.719997,99752.5,1.1852248
232547017,232528573,3997706,131.83589,42.719997,99751.5,1.1852129
232606882,232583890,3997706,131.76984,42.719997,99752.25,1.1852218
232658154,232636660,3997706,131.9178,42.719997,99750.5,1.1852009
232727236,232696980,3997706,131.48975,42.719997,99755.59,1.1852615
232889106,232866389,3997706,131.98122,42.73,99749.75,1.185192
232939431,232919203,3997706,131.9178,42.73,99750.5,1.1852009
233585220,233564986,3997706,131.79361,42.739998,99751.99,1.1852187
233747980,233726979,3997706,131.60338,42.739998,99754.25,1.1852455
233817922,233787280,3997706,131.57166,42.739998,99754.6,1.1852497
233938925,233915468,3997706,131.32857,42.739998,99757.5,1.1852841
234039665,234021959,3997706,131.66678,42.739998,99753.5,1.1852366
234100120,234077316,3997706,131.85439,42.739998,99751.25,1.1852099
234200769,234183099,3997706,131.83589,42.739998,99751.49,1.1852127
234312556,234292135,3997706,131.72755,42.75,99752.75,1.1852276
234422965,234400273,3997706,131.76984,42.75,99752.25,1.1852218
234584949,234562226,3997706,131.85439,42.75,99751.25,1.1852099
234635221,234615028,3997706,131.60338,42.75,99754.25,1.1852455
234685569,234667874,3997706,131.76984,42.75,99752.25,1.1852218
234796241,234776016,3997706,131.62451,42.75,99754.0,1.1852425
234847902,234829876,3997706,131.68527,42.76,99753.25,1.1852336
234908499,234885216,3997706,131.8121,42.76,99751.75,1.1852158
235028769,234998374,3997706,131.72491,42.76,99752.805,1.1852283
235130164,235112188,3997706,131.60338,42.75,99754.25,1.1852455
235240881,235220675,3997706,131.75134,42.76,99752.5,1.1852248
235351606,235328821,3997706,131.87817,42.75,99750.99,1.1852068
235675319,235651905,3997706,131.64565,42.77,99753.75,1.1852396
235775931,235758207,3997706,132.02614,42.77,99749.24,1.185186
236159544,236136354,3997706,131.98122,42.77,99749.75,1.185192
236280665,236257264,3997706,132.15033,42.77,99747.75,1.1851683
236330985,236310739,3997706,131.8121,42.78,99751.75,1.1852158
236381253,236363566,3997706,132.06578,42.78,99748.75,1.1851802
236441629,236418910,3997706,131.83589,42.78,99751.5,1.1852129
236542287,236524536,3997706,132.25603,42.78,99746.5,1.1851535
236603739,236580795,3997706,132.10805,42.78,99748.25,1.1851742
236653882,236633570,3997706,132.0235,42.78,99749.25,1.1851861
236704036,236686349,3997706,132.19261,42.78,99747.25,1.1851623
236814767,236794551,3997706,132.12918,42.78,99748.0,1.1851712
236926547,236903734,3997706,132.06578,42.78,99748.75,1.1851802
237027042,237009369,3997706,132.10805,42.79,99748.25,1.1851742
237087344,237064646,3997706,132.21375,42.79,99747.0,1.1851593
237138773,237117706,3997706,132.00235,42.79,99749.5,1.1851891
237420055,237399878,3997706,131.98122,42.79,99749.75,1.185192
237531707,237509003,3997706,131.89667,42.79,99750.75,1.1852039
237582036,237561796,3997706,132.06578,42.79,99748.75,1.1851802
237632356,237614636,3997706,132.08691,42.8,99748.5,1.1851772
237692761,237670024,3997706,132.34058,42.8,99745.49,1.1851414
237794539,237776630,3997706,132.21375,42.8,99747.0,1.1851593
237854698,237831969,3997706,131.79097,42.8,99752.0,1.1852188
237904988,237884804,3997706,132.34058,42.8,99745.49,1.1851414
238117218,238099522,3997706,132.15033,42.8,99747.75,1.1851683
238227883,238207645,3997706,132.2983,42.8,99746.0,1.1851475
238278113,238260443,3997706,132.44626,42.8,99744.25,1.1851267
238389820,238369513,3997706,132.25603,42.8,99746.5,1.1851535
238550898,238530391,3997706,132.00235,42.809998,99749.5,1.1851891
238620919,238590699,3997706,132.21375,42.809998,99746.99,1.1851593
238722715,238704791,3997706,132.34058,42.809998,99745.49,1.1851414
238782882,238760135,3997706,132.42513,42.809998,99744.5,1.1851296
238833148,238812943,3997706,132.42513,42.809998,99744.49,1.1851295
238883571,238865788,3997706,132.34058,42.809998,99745.49,1.1851414
238944995,238921899,3997706,132.06578,42.809998,99748.75,1.1851802
238995201,238974914,3997706,132.15033,42.809998,99747.75,1.1851683
239105879,239083078,3997706,132.4674,42.82,99743.99,1.1851237
239156066,239135865,3997706,132.17146,42.809998,99747.5,1.1851653
239206446,239188673,3997706,132.0235,42.82,99749.25,1.1851861
239267687,239244974,3997706,132.31943,42.82,99745.74,1.1851444
239368352,239350572,3997706,132.31943,42.82,99745.75,1.1851445
239641544,239620501,3997706,132.15033,42.829998,99747.75,1.1851683
239691624,239673287,3997706,132.34058,42.82,99745.49,1.1851414
239751656,239728535,3997706,132.08691,42.82,99748.5,1.1851772
240679424,240656728,3997706,132.50969,42.84,99743.49,1.1851177
240729759,240709532,3997706,132.61537,42.84,99742.25,1.1851029
240780065,240762359,3997706,132.44626,42.84,99744.24,1.1851265
240841682,240818584,3997706,132.40399,42.84,99744.74,1.1851325
241052679,241032282,3997706,132.48854,42.84,99743.74,1.1851207
241164052,241141322,3997706,132.6365,42.84,99741.99,1.1850998
241214464,241194156,3997706,132.7422,42.85,99740.75,1.185085
241587590,241569855,3997706,132.4674,42.85,99744.0,1.1851237
241749389,241731673,3997706,132.42513,42.86,99744.49,1.1851295
241860073,241839833,3997706,132.55196,42.85,99743.0,1.1851119
241970757,241947988,3997706,132.80298,42.86,99740.0,1.1850762
242133291,242109780,3997706,132.59424,42.86,99742.49,1.1851058
242193472,242168612,3997706,132.78712,42.86,99740.195,1.1850785
242253127,242230397,3997706,132.53082,42.86,99743.25,1.1851149
242303430,242283137,3997706,132.4674,42.86,99743.99,1.1851237
242354586,242336657,3997706,132.5916,42.86,99742.51,1.185106
242465192,242445010,3997706,132.76334,42.86,99740.5,1.1850821
242515472,242497791,3997706,132.6365,42.86,99742.0,1.1851
242575858,242553120,3997706,132.6973,42.87,99741.25,1.185091
242677573,242659513,3997706,132.78185,42.87,99740.25,1.1850792
242788146,242767856,3997706,132.76334,42.87,99740.5,1.1850821
242898759,242875992,3997706,132.82413,42.87,99739.75,1.1850733
243223142,243199110,3997706,132.97209,42.87,99738.0,1.1850524
243595766,243575569,3997706,132.8664,42.879997,99739.24,1.1850672
243646150,243628387,3997706,132.76334,42.879997,99740.5,1.1850821
243706465,243683740,3997706,132.61537,42.879997,99742.25,1.1851029
243868494,243845673,3997706,132.6973,42.89,99741.25,1.185091
243969054,243951368,3997706,132.82413,42.879997,99739.75,1.1850733
244080851,244060575,3997706,133.01437,42.879997,99737.5,1.1850464
244191366,244168678,3997706,133.05664,42.89,99737.0,1.1850406
244291969,244274285,3997706,132.99323,42.879997,99737.74,1.1850494
244353473,244329835,3997706,132.92981,42.89,99738.5,1.1850584
244403845,244383394,3997706,132.6365,42.89,99742.0,1.1851
244635823,244612420,3997706,132.97209,42.89,99738.0,1.1850524
244958715,244935722,3997706,132.95094,42.899998,99738.24,1.1850553
245059455,245041510,3997706,133.05664,42.899998,99737.0,1.1850406
245281544,245258818,3997706,132.99323,42.899998,99737.74,1.1850494
245331837,245311626,3997706,132.82413,42.91,99739.75,1.1850733
245382139,245364403,3997706,132.82413,42.91,99739.75,1.1850733
245442466,245419746,3997706,132.7422,42.91,99740.75,1.185085
245544129,245526038,3997706,132.82413,42.899998,99739.75,1.1850733
245926930,245904144,3997706,132.91132,42.91,99738.74,1.1850612
246027620,246009930,3997706,132.95094,42.92,99738.24,1.1850553
246138315,246118054,3997706,132.8479,42.91,99739.49,1.1850702
